id;timestamp;name;userId;sessionId;release;version;environment;tags;bookmarked;public;input;output;metadata;parsed_metadata;model;endpoint_id;project_number;latency_seconds;input_tokens;output_tokens;total_tokens;article_word_count;timestamp
1871100d5a1df400e8e6c8d3dc396a86;2025-10-23T08:02:58.811Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d5b18a300349a61fe1fdb8744;2025-10-23T08:02:58.827Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d5b519900c111a42e8b56b1fb;2025-10-23T08:02:58.831Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d5b519900cf07fb81abe06c88;2025-10-23T08:02:58.831Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d5b60fe00b84106be6a262184;2025-10-23T08:02:58.832Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d949a85007ec8e13be9f698ae;2025-10-23T08:02:59.792Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d9515cd005c7ea62d7dc8809f;2025-10-23T08:02:59.800Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d95475f00136796e94dfdef6c;2025-10-23T08:02:59.803Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d95475f002071df4170f02fec;2025-10-23T08:02:59.803Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871100d95475f00431cf9e31995f558;2025-10-23T08:02:59.803Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101adbdc2700aafd1609a74bd38b;2025-10-23T08:03:56.822Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101adbf7ab00548e4aea982fb2d8;2025-10-23T08:03:56.824Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101adcbd6300272cc4920cb1ae6e;2025-10-23T08:03:56.837Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1871101adcbd63007b1097b91fbb36bd;2025-10-23T08:03:56.837Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
